date,Close,High,Low,Open,Volume
2003-10-22,68.40608978271484,68.83552828324615,68.17485521797813,68.72981817334625,33914500
2003-10-23,68.28055572509766,68.67695852966526,67.94361107297438,67.97664674024466,45830500
2003-10-24,68.43251037597656,68.43251037597656,67.50756717021802,67.93700562723467,51723600
2003-10-27,68.46556854248047,68.82894085394173,68.2277257641671,68.53824300477272,32460200
2003-10-28,69.39708709716797,69.46976152472675,68.59106529372308,68.69677538491206,34956200
2003-10-29,69.48961639404297,69.65478471547391,68.62413600271678,69.21873792743841,30955400
2003-10-30,69.63494873046875,70.01153221197583,69.23854586159855,69.89261084726118,39123100
2003-10-31,69.56888580322266,69.85957856622103,69.51603074066433,69.63495211115246,25761600
2003-11-03,70.02473449707031,70.43435359879597,69.83974685130238,69.86617437791712,37589300
2003-11-04,69.87279510498047,70.20973478880263,69.753873734062,70.02474710971528,31421600
2003-11-05,69.92564392089844,70.01153465651886,69.30461458618093,69.69440932602829,33558800
2003-11-06,70.29560089111328,70.32202841322666,69.43672406429886,69.76706052991449,28392300
2003-11-07,69.77367401123047,70.5070214242722,69.74724648709426,70.45416637599978,31723200
2003-11-10,69.48961639404297,69.9256581415413,69.37730314519885,69.85959182107636,25530800
2003-11-11,69.46975708007812,69.58867840478989,69.23852257106478,69.43011327815137,26558600
2003-11-12,70.24933624267578,70.34183002644163,69.47635031811852,69.52259721000144,28000000
2003-11-13,70.26919555664062,70.38811692343329,69.88600392580469,70.03796096580378,29714800
2003-11-14,69.67457580566406,70.658977190177,69.5622626024417,70.29561005495141,49158500
2003-11-17,69.3244400024414,69.46318077142789,68.73644124984015,69.31122875610122,44382100
2003-11-18,68.60430908203125,69.66799343671293,68.51181522862737,69.52925265660711,41155000
2003-11-19,69.1856918334961,69.37728764842376,68.65715130676212,68.72982575520145,29827000
2003-11-20,68.56465911865234,69.52924131867047,68.54483973051725,68.71000801902453,53578700
2003-11-21,68.8487319946289,68.92801456838029,68.45893734822154,68.86855137793302,30016000
2003-11-24,69.76046752929688,69.88599702644538,69.15925765247435,69.16586579457048,28906400
2003-11-25,70.02473449707031,70.30882410750974,69.66797044857415,69.8529631348774,37580000
2003-11-26,70.27578735351562,70.32863736160274,69.6283256092335,70.30881797850321,33053600
2003-11-28,70.32865142822266,70.46739721873999,70.16348314864436,70.21633820783802,10507500
2003-12-01,71.08838653564453,71.14124156510759,70.55985136261305,70.59288197562768,38699000
2003-12-02,70.9100570678711,71.20074985364435,70.7382806213665,70.94308770415574,35352000
2003-12-03,70.7977294921875,71.40554751451302,70.73826629406024,71.12145788921416,39078600
2003-12-04,71.08838653564453,71.16766907983913,70.65234514390689,70.80429705294688,36089500
2003-12-05,70.59294128417969,71.22058394516722,70.44098924747742,70.77132589835382,28824400
2003-12-08,71.06857299804688,71.114819892493,70.48057460843184,70.52021336351895,32482900
2003-12-09,70.52021026611328,71.30641247769906,70.38807772793747,71.28659310102601,43596100
2003-12-10,70.51365661621094,70.67882492502378,70.00493540236683,70.54007910994864,36915400
2003-12-11,71.3064193725586,71.4187325449213,70.47397018806562,70.48057832777334,45304000
2003-12-12,71.44517517089844,71.48481393645929,70.94967043924868,71.33286197478617,34142200
2003-12-15,71.08838653564453,72.16528633868897,71.00910903198299,72.12564254632515,38693400
2003-12-16,71.4583740234375,71.68300036087261,71.03553878493963,71.1412488546975,32894200
2003-12-17,71.68302917480469,71.68302917480469,71.22056003505243,71.39233140665436,23198800
2003-12-18,72.4890365600586,72.49564470087907,71.61034033071444,71.71605042170377,29353100
2003-12-19,72.28724670410156,72.59923103574661,72.07483259426797,72.5527656074815,41465100
2003-12-22,72.791748046875,72.791748046875,72.20760531871056,72.21424468544505,27611300
2003-12-23,72.83818054199219,72.9842110936335,72.60584839054093,72.67223189915596,24741200
2003-12-24,72.76520538330078,72.93778842667274,72.63908272022974,72.69882183577688,8055800
2003-12-26,72.81827545166016,73.07052067499113,72.77181002594418,72.82491481657718,8308400
2003-12-29,73.78740692138672,73.86041966497247,72.87136717249369,73.08378123257674,22483700
2003-12-30,73.80071258544922,73.86045169183686,73.58165906665548,73.74096841470872,19559500
2003-12-31,73.8670654296875,74.02637472246714,73.57499417263223,73.82723937258037,31501800
2004-01-02,73.83393096923828,74.47117365551271,73.50203342028152,74.17246282283881,38072300
2004-01-05,74.63707733154297,74.69017705838169,74.07284778776081,74.13923130892456,27959800
2004-01-06,74.7100830078125,74.82956623639073,74.34499395817045,74.45120352328479,20472800
2004-01-07,74.96233367919922,75.04862516473685,74.27198660184372,74.60388394301359,30170400
2004-01-08,75.26102447509766,75.28094256571012,74.85610939326995,75.17473300651244,36438400
2004-01-09,74.60389709472656,75.34070972716242,74.52423989563671,74.89596842703698,54084300
2004-01-12,75.15483856201172,75.17475159319707,74.58397470105652,74.71009731769948,31564100
2004-01-13,74.7167739868164,75.16152054767481,74.1857409514604,75.068584575524,54239700
2004-01-14,75.34070587158203,75.4469154649332,74.78975500086514,74.84949916321322,30112800
2004-01-15,75.52658081054688,75.71244256707968,74.7300289784483,75.38718449314727,38408700
2004-01-16,75.82527923583984,75.8783789688336,75.42699832009724,75.6991566082312,31922700
2004-01-20,75.80537414550781,76.10408488356855,75.55313391136254,76.02442767388173,29863000
2004-01-21,76.40277099609375,76.53553297824776,75.48673610881409,75.75888930961418,30725000
2004-01-22,76.20367431640625,76.58867159927904,76.05763859405428,76.42936220414705,29888500
2004-01-23,75.95803833007812,76.58200705579938,75.63941460127194,76.33640115933727,44245300
2004-01-26,76.91388702392578,76.95371308187008,75.9248293605986,75.93146872503972,30460600
2004-01-27,76.12398529052734,77.33209158307076,76.10407225749759,76.83424549991794,35322800
2004-01-28,75.25440216064453,76.52224732328825,74.96897025528213,76.32311196460485,52621300
2004-01-29,75.32742309570312,75.57302388801244,74.7167281364858,75.38052282160554,60117100
2004-01-30,75.32742309570312,75.48673240211343,75.06853850930301,75.35397042647857,30984400
2004-02-02,75.65267944335938,76.12397305191759,75.08845498603485,75.47345204620187,38832400
2004-02-03,75.52658081054688,75.76554737304706,75.30089298171507,75.50002840756319,25093500
2004-02-04,74.90925598144531,75.49339875435497,74.8694299066936,75.1349488885295,39332600
2004-02-05,75.1282730102539,75.36723947133734,74.86275415745554,75.12163364623746,37226800
2004-02-06,75.97130584716797,76.13725453190565,75.14156242347958,75.28759807634505,37216000
2004-02-09,75.99121856689453,76.25009809162103,75.86509595482465,76.11733611461283,24851300
2004-02-10,76.23680877685547,76.42930981852638,75.84517239384805,75.85844605753012,27908100
2004-02-11,77.04666900634766,77.2590831584462,75.7854577626082,76.2368384688617,42965700
2004-02-12,76.76786804199219,77.179417568278,76.72140260952919,76.98028217101619,27814700
2004-02-13,76.42265319824219,77.13291305710229,76.1704131304315,76.8806729892916,44739900
2004-02-17,77.113037109375,77.2856251673562,76.84751818886983,76.9006229858413,23984300
2004-02-18,76.77452850341797,77.39849233017601,76.56874861938006,77.13297332985056,28618000
2004-02-19,76.48905944824219,77.25905860576378,76.37621050927719,77.21923254751218,51146200
2004-02-20,76.2567367553711,76.70811737432231,75.88501332718252,76.65501764483243,46728800
2004-02-23,76.06420135498047,76.5089474722912,75.78540890963316,76.48239508735102,36357000
2004-02-24,75.93146514892578,76.32974090266495,75.0287040727965,75.85180797243756,43953000
2004-02-25,76.25011444091797,76.37623201567797,75.8850252563037,75.97795612795957,31213600
2004-02-26,76.2966079711914,76.52893523588018,75.89832687246262,76.07755437976148,29683000
2004-02-27,76.34967041015625,76.8276034435416,76.0907908611312,76.46251936729317,39312000
2004-03-01,77.1064224243164,77.22590065136987,76.50236659988319,76.62184989129013,33130800
2004-03-02,76.65502166748047,77.64407444901467,76.48907297628034,76.96036665156646,38556400
2004-03-03,76.79440307617188,76.91388631325196,76.2832783703038,76.50233181567583,31346200
2004-03-04,76.99358367919922,77.0666015372374,76.681599206555,76.81436125042177,21060000
2004-03-05,77.2524642944336,77.63082726153662,76.5222907693309,76.61522166901555,55905600
2004-03-08,76.30986022949219,77.41176218186548,76.27667352348107,77.22589535792002,39281600
2004-03-09,76.00450897216797,76.4758026995569,75.83192089622113,76.40278486220835,39746100
2004-03-10,74.73003387451172,76.18374131655136,74.71675513997337,76.15055460891224,67671800
2004-03-11,73.76087188720703,75.18802649877168,73.74759315663003,74.61052832746843,89134800
2004-03-12,74.73003387451172,74.81632539159747,74.06623894948892,74.16580920111302,54012200
2004-03-15,73.8139877319336,74.57735284751395,73.6148523089689,74.52424804231552,57677200
2004-03-16,74.20560455322266,74.38482688046123,73.57499659692493,74.19896518870233,59832600
2004-03-17,75.03536224365234,75.18139790497405,74.41139353231499,74.46449832995056,41607300
2004-03-18,75.05529022216797,75.18804717834007,74.29856443040984,74.809684282461,60014300
2004-03-19,73.97947692871094,74.98532215341149,73.96615673037758,74.87874532042832,48636200
2004-03-22,73.04027557373047,73.65310657101261,72.67390645464477,73.63312372490019,62752100
2004-03-23,72.91368103027344,73.53983705762258,72.84706987636731,73.43991778571076,54080200
2004-03-24,72.97367095947266,73.36668052066986,72.50738248575666,72.99365380738331,51584300
2004-03-25,73.93951416015625,74.13935271775568,73.1335074534883,73.32668337060625,49873600
2004-03-26,73.95950317382812,74.46575716846597,73.80629800470348,73.91287485077636,37409500
2004-03-29,74.99864196777344,75.09856124213108,74.32586269011648,74.35916572683209,44113600
2004-03-30,75.25177764892578,75.31838880992852,74.75218631824647,74.805477279891,39059900
2004-03-31,75.33837127685547,75.53820984097969,74.85876278864198,75.26509747548364,48517600
2004-04-01,75.79135131835938,75.85130493391344,75.30508516226516,75.31840536455108,45103800
2004-04-02,76.36421203613281,76.49743437949864,75.8712832671513,76.47745153620443,50987700
2004-04-05,76.78385925292969,76.85713305902794,76.23098200978755,76.24430220993901,30251800
2004-04-06,76.53738403320312,76.72389729530302,76.35087077110325,76.49075571767816,28420900
2004-04-07,76.3575210571289,76.59066769465551,76.01114004365998,76.57067977667242,45890500
2004-04-08,76.18434143066406,76.8771086155377,75.76468150286357,76.8771086155377,46929700
2004-04-12,76.48410034179688,76.6572934225266,76.31756990166214,76.32423254225714,23085200
2004-04-13,75.41165924072266,76.80385664613968,75.28509445420109,76.7772111604453,56210300
2004-04-14,75.53155517578125,75.6980856361004,74.97201526851998,75.01198095272255,62322300
2004-04-15,75.24512481689453,75.7913445396897,74.84545271667234,75.57152310583024,61602500
2004-04-16,75.82465362548828,75.97120124991648,75.25845105283013,75.52489573494698,47059200
2004-04-19,75.82465362548828,75.93123048191372,75.45162192273288,75.63814031516385,28277600
2004-04-20,74.55235290527344,76.1510462903504,74.45909625700368,75.99117847647456,53299400
2004-04-21,75.05197143554688,75.23848479959493,74.51907683571075,74.7388932535628,50177300
2004-04-22,76.1043930053711,76.38416285842099,74.89871453239095,74.9253600063154,62071500
2004-04-23,76.17768859863281,76.31757356520833,75.79799938018326,76.21765427990984,29395700
2004-04-26,76.07112121582031,76.56405509563793,75.67144908032228,76.27095982462279,35515200
2004-04-27,76.13774108886719,76.68396088580984,75.91125698266272,76.09111275554673,43485500
2004-04-28,75.15184020996094,75.94452655606919,74.93868149698702,75.86459013291476,50165800
2004-04-29,74.49239349365234,75.484913437811,74.04609315900242,75.08524142048114,69687600
2004-04-30,73.9128646850586,74.85875629807477,73.87289900854125,74.71887134815874,48681400
2004-05-03,74.70555877685547,74.79881541965356,74.1726593190613,74.18598460066437,33758000
2004-05-04,74.64562225341797,75.44497162300729,74.37917754566189,74.77218704707703,51185100
2004-05-05,75.12523651123047,75.24513867158504,74.71224413387047,74.87877462980141,34405000
2004-05-06,74.47908020019531,74.99865441455715,73.93952314406665,74.61896517466917,54997000
2004-05-07,73.24677276611328,74.75887251608982,73.24677276611328,74.08608788911897,60950000
2004-05-10,72.49403381347656,73.10686462525393,72.18095576686474,72.90036850178903,75279400
2004-05-11,73.10684204101562,73.3066805441289,72.82707220234045,72.91366617656726,48300600
2004-05-12,73.57313537597656,73.63308896812151,71.98110501380728,72.98695014424182,90830500
2004-05-13,73.26673126220703,73.81295090438022,73.02692702104751,73.11352610275307,57393700
2004-05-14,73.30001068115234,73.766293699655,72.78709427869569,73.24005710328558,54123100
2004-05-17,72.67391204833984,72.94036187526464,72.214291306055,72.53402703267857,55020400
2004-05-18,73.04027557373047,73.23345155632954,72.82711674501897,72.93369361832104,30193100
2004-05-19,72.78711700439453,74.0594119097097,72.70718565175423,73.60644894369504,54804100
2004-05-20,73.02029418945312,73.18682468653371,72.63394221652038,72.90704958903666,38082900
2004-05-21,73.14682006835938,73.63975377076827,72.92034113652699,73.25340197658997,47480400
2004-05-24,73.4532470703125,73.77965040440975,73.06023765617478,73.62644015757779,40961500
2004-05-25,74.50574493408203,74.59234404692202,73.00697042904284,73.20680906255775,48668000
2004-05-26,74.7654800415039,74.79878815126305,74.27921416448608,74.37913341165951,35977000
2004-05-27,75.1851806640625,75.29175752534076,74.64561846936262,74.96535921741095,45306900
2004-05-28,75.17850494384766,75.19182514340018,74.84544405186963,75.09191094149149,23367200
2004-06-01,75.0785903930664,75.17850968338027,74.51905049867868,74.9120599365787,41044700
2004-06-02,75.35833740234375,75.59148403614527,74.9120371345091,75.29172625644532,39774200
2004-06-03,74.66558837890625,75.39832640747926,74.65226817934396,75.1451968768428,38688300
2004-06-04,75.25841522216797,75.65808713716532,75.07855955705148,75.25841522216797,32739500
2004-06-07,76.40420532226562,76.47747916221758,75.55156981967029,75.55823246387732,31643800
2004-06-08,76.5107421875,76.55070786495997,76.05111656828838,76.18434396333076,32846500
2004-06-09,75.79802703857422,76.40419544825653,75.75139869936788,76.27763571732953,36737600
2004-06-10,76.1710433959961,76.1710433959961,75.89127339879568,75.96454721931585,21711000
2004-06-14,75.4183120727539,75.83796698311409,75.18517045588713,75.81798414196923,34633000
2004-06-15,75.95120239257812,76.23763495852104,75.61148394714564,75.87127103229086,37445000
2004-06-16,75.9378890991211,76.07111143311914,75.73805051601774,75.9378890991211,26633400
2004-06-17,75.82465362548828,75.9845214511797,75.49159269073566,75.83797382675151,28402400
2004-06-18,75.9677505493164,76.36219986105814,75.66690344258124,75.72707082366442,31799800
2004-06-21,75.68025207519531,76.30869398009617,75.63345353551068,76.04795853033056,25284000
2004-06-22,76.06133270263672,76.13487399883358,75.32592484132678,75.63345885239607,37334000
2004-06-23,76.71651458740234,76.77668195444896,75.82733720288489,75.95436400086122,35580000
2004-06-24,76.47581481933594,76.83683422871167,76.38890472288992,76.58946766099392,35272100
2004-06-25,76.10810089111328,76.8435135597743,76.00113502154406,76.48918114705032,32837900
2004-06-28,75.84738159179688,76.62290598822352,75.82064394423386,76.56273352956258,40824500
2004-06-29,76.16159057617188,76.32872890087415,75.82731392676735,75.9008551976889,28418100
2004-06-30,76.56940460205078,76.74322987908403,75.98107956525845,76.26187071231911,52230600
2004-07-01,75.5064468383789,76.48253450326992,75.26576712915545,76.3822504409836,57734700
2004-07-02,75.46630859375,75.7404179456474,75.2791144513117,75.65350783684613,34615100
2004-07-06,74.80442810058594,75.17881631523281,74.63060281493266,75.1253359278953,38698200
2004-07-07,75.02507019042969,75.2590628815885,74.71084924773436,74.75096082317356,29839800
2004-07-08,74.50357055664062,75.09189553890315,74.34311411548673,74.75093197727129,45291100
2004-07-09,74.69750213623047,74.83789779173664,74.46350427639392,74.6908151714941,27412900
2004-07-12,74.73091125488281,74.90473659734933,74.20944032814177,74.55708591241628,35691300
2004-07-13,74.78437805175781,74.89134393529118,74.61055275277668,74.82448962050067,26752000
2004-07-14,74.55706024169922,75.13870343699959,74.2896430077125,74.38324005973921,54089400
2004-07-15,74.07569122314453,74.81778562932875,74.00883182747292,74.70412771708047,38403500
2004-07-16,74.0155258178711,74.65733629216892,73.83501869411641,74.59048199080262,40871200
2004-07-19,73.7013168334961,74.1826760417312,73.5341785028954,74.04228045610547,39592800
2004-07-20,74.63727569580078,74.81110094866199,73.7079871950002,73.89518126700953,46679800
2004-07-21,73.26005554199219,74.91806450081232,73.17314036790542,74.75761317268747,56241100
2004-07-22,73.46066284179688,73.80162658328493,72.71856798714225,73.1130172372282,72477100
2004-07-23,72.84556579589844,73.3469807629137,72.66505865206194,73.28681341518714,49610500
2004-07-26,72.70516967773438,73.15978611514787,72.34415029208337,72.99933475507744,49679100
2004-07-27,73.38710021972656,73.61441101489216,72.85226059112387,72.90574608418135,51295100
2004-07-28,73.60771179199219,73.78822402582826,72.59819495648496,73.24001056495041,65862300
2004-07-29,73.92194366455078,74.12251170970265,73.54086845928803,73.90188788016705,52200500
2004-07-30,74.10242462158203,74.14254127682126,73.60769674597881,73.75477924699327,41581700
2004-08-02,74.25621032714844,74.45009138447834,73.57428824676103,73.66788529503663,38263100
2004-08-03,73.6812515258789,74.24952075633526,73.64782692447348,74.16261067189346,40948800
2004-08-04,73.67459106445312,74.04229751676355,73.30020274985213,73.46734111896447,40763200
2004-08-05,72.4711685180664,73.79490100898595,72.38425333690539,73.73473366878787,50772000
2004-08-06,71.43489837646484,72.1769927323902,71.28113401840776,71.95636898318959,74729000
2004-08-09,71.53518676757812,71.8560945225997,71.44827669465732,71.54855558623682,37476300
2004-08-10,72.45780944824219,72.47787033307598,71.7090329688114,71.74245757555329,55870600
2004-08-11,72.31072235107422,72.42437518001826,71.60205243387662,71.98981454508672,52933200
2004-08-12,71.5218276977539,72.17032005453605,71.28782998375792,71.98981292443307,50015900
2004-08-13,71.66222381591797,71.76918968255593,71.26108778922035,71.60205137165075,41634700
2004-08-16,72.40432739257812,72.6316330755627,71.60206033936043,71.6288030845334,45731900
2004-08-17,72.8121566772461,73.05951818249453,72.55810310884016,72.70518567988404,40701600
2004-08-18,73.5609359741211,73.65453304994222,72.53136303943057,72.55141882701251,43165400
2004-08-19,73.34696960449219,73.55421946045232,72.99263723114511,73.41382390312552,39881600
2004-08-20,73.86180114746094,73.96208010309844,73.21330336415713,73.28015770146847,44870900
2004-08-23,73.67459106445312,74.05566634200291,73.57431212351231,73.90858886173697,33745100
2004-08-24,73.7748794555664,74.02893305601656,73.44060269763393,73.96876058724628,30453100
2004-08-25,74.27626037597656,74.38991319715966,73.47399856677613,73.76147665019325,38551400
2004-08-26,74.27626037597656,74.41665593755383,74.10912207400513,74.18266333492505,26629500
2004-08-27,74.51025390625,74.6305936891939,74.24283670029133,74.3431156021977,24902900
2004-08-30,73.89518737792969,74.43671385969024,73.84170189560224,74.35649073685539,26726500
2004-08-31,74.28297424316406,74.3164039559298,73.6077338304288,73.98212723090455,44125300
2004-09-01,74.4233627319336,74.6372996114458,73.86178033596062,74.17599614285547,52778300
2004-09-02,75.2657470703125,75.3459702182341,74.36988281347715,74.36988281347715,42736600
2004-09-03,74.95819091796875,75.42617614453826,74.88464965369977,75.0985864859396,30480500
2004-09-07,75.45292663574219,75.63343378434233,75.09190723788493,75.2389897815294,37338800
2004-09-08,75.2657470703125,75.58664986331476,75.08523478617303,75.292489819839,32963100
2004-09-09,75.1988754272461,75.4662926596046,74.89802338985764,75.25904277432973,34314800
2004-09-10,75.58665466308594,75.72705028152183,74.93147511038512,75.22563517254011,27900600
2004-09-13,75.8340072631836,76.04125717102737,75.55321607823576,75.75377902434536,44398100
2004-09-14,75.98778533935547,76.00784112616003,75.6735644109962,75.74710569638488,28048900
2004-09-15,75.41282653808594,75.78721481472991,75.33259829280892,75.74710324242027,38295000
2004-09-16,75.64009857177734,75.79386803159835,75.41279296234808,75.44621755750538,23911700
2004-09-17,75.96168518066406,76.10266515528025,75.65287117123505,75.82741487968084,33683000
2004-09-20,75.50517272949219,75.85426525129664,75.37761723023286,75.6394379020582,37149400
2004-09-21,75.83415985107422,76.17654285246189,75.55219978964452,75.69317982035936,40920800
2004-09-22,74.88755798339844,75.53874981957385,74.83384985611936,75.52532534869854,49042100
2004-09-23,74.48475646972656,74.98825866791368,74.48475646972656,74.92112606586657,44068700
2004-09-24,74.82715606689453,75.00841976687762,74.6056138210887,74.63246789226731,34981100
2004-09-27,74.35051727294922,74.65261664877815,74.2363912973597,74.5854840232485,39355100
2004-09-28,74.70628356933594,74.86069313254109,74.12222441547623,74.45789247976826,41662900
2004-09-29,75.08221435546875,75.08892914946964,74.51829458468505,74.65927452738097,33325700
2004-09-30,75.02851867675781,75.17621342783981,74.69285065043968,74.88753872033071,43536700
2004-10-01,76.29740142822266,76.29740142822266,75.33067513825797,75.36424401517289,62824300
2004-10-04,76.42493438720703,76.82774033035729,76.39808543809465,76.59948328777945,33082400
2004-10-05,76.4652099609375,76.6397588430342,76.22352846938507,76.43164109526475,36910600
2004-10-06,76.98883819580078,76.98883819580078,76.31750197334765,76.37791977486175,42297800
2004-10-07,76.1631088256836,76.80088144778823,76.10269101113043,76.78745185218308,39388800
2004-10-08,75.53204345703125,76.37792345026703,75.42462719776307,75.9616982503257,51872600
2004-10-11,75.84086608886719,75.87442983226401,75.61932387051132,75.71331054704598,20229100
2004-10-12,75.54545593261719,75.74685882581966,75.14937006371089,75.32391377447215,41754700
2004-10-13,74.8808364868164,75.90798000014956,74.73314171095885,75.86098667345748,54212600
2004-10-14,74.276611328125,75.14263534425054,74.23633280891957,74.97480135171195,64082200
2004-10-15,74.69288635253906,75.01512494357272,74.22966261580189,74.5317619351322,63482200
2004-10-18,74.9748306274414,75.12252541804827,74.31691886616238,74.44447438930267,43535100
2004-10-19,74.34376525878906,75.34405982944966,74.24306380995826,75.20307472795346,55851900
2004-10-20,74.19607543945312,74.39747835056772,73.67914881302923,74.10208878010333,57118500
2004-10-21,74.67943572998047,74.73314385399397,73.9879602794446,74.37733649570959,53218300
2004-10-22,73.84029388427734,74.68617923604643,73.7530219906237,74.64590068849714,48752400
2004-10-25,73.75301361083984,73.92756250020555,73.41063062990057,73.67916620079627,43990900
2004-10-26,74.8808364868164,74.9211150177272,73.7664159939919,73.93425003530486,54337400
2004-10-27,75.78043365478516,75.92812844850522,74.59888554880283,74.77342928511828,73896000
2004-10-28,76.00868225097656,76.23693409106309,75.51860459154295,75.71329269614598,54413300
2004-10-29,75.99527740478516,76.29066705580024,75.79387956063957,75.94157438614711,48820200
2004-11-01,76.20338439941406,76.42492148447646,75.99526666475195,76.23694814108318,36720900
2004-11-02,76.230224609375,76.91498525325026,76.00868244269327,76.31078167224942,56210000
2004-11-03,77.19022369384766,77.44532955693695,76.69343131357013,77.22378742426355,76960200
2004-11-04,78.2442398071289,78.32479687687633,76.98883921071213,77.05597180946465,55350300
2004-11-05,78.73432922363281,78.97601072833226,78.20397287286961,78.57992472567433,63287200
2004-11-08,78.6202163696289,78.70077859191615,78.35839554955906,78.53294447023593,33863800
2004-11-09,78.46578216552734,78.88201250090161,78.3852250903441,78.60005249398162,44658100
2004-11-10,78.52619934082031,78.91557558197727,78.38521934768879,78.58661714278142,45265400
2004-11-11,79.12368774414062,79.29823659645162,78.613470779941,78.66717890709653,37863200
2004-11-12,79.7480697631836,79.88904982471789,79.00288577943701,79.19757399447717,55583700
2004-11-15,79.94400024414062,79.97092876419426,79.60733723570202,79.78913299994814,35297900
2004-11-16,79.37162780761719,79.728494726403,79.27063306718148,79.69482638821297,40028700
2004-11-17,79.84297180175781,80.22003259269587,79.49957421740037,79.70157400515603,54494000
2004-11-18,79.95072937011719,79.99113242411723,79.60733680207059,79.80933152379157,31854300
2004-11-19,79.06194305419922,79.93726896844834,78.87341258333204,79.92379957077493,54276500
2004-11-22,79.4389877319336,79.5332529419719,78.79932507859523,78.89359028863353,37560200
2004-11-23,79.56019592285156,79.62752748976494,79.02826781121811,79.40532869558845,41968800
2004-11-24,79.74871826171875,79.84971303329205,79.4861215814907,79.6342489588211,29724800
2004-11-26,79.68811798095703,80.11231657899182,79.65445476872924,79.79585258905122,15487700
2004-11-29,79.32450866699219,80.13250268695498,79.10231506329036,79.9843701931084,61460800
2004-11-30,79.37838745117188,79.614050481369,79.21005598144981,79.45245370881509,53685200
2004-12-01,80.2806625366211,80.46245829924592,79.51980085661067,79.56020391047046,49898300
2004-12-02,80.34796142578125,80.71155794019433,80.13249739543288,80.19309424596787,60163500
2004-12-03,80.29412841796875,80.89338816878087,80.1863937882601,80.33452633557455,49067900
2004-12-06,80.26715087890625,80.55668111662618,80.01801853670679,80.26715087890625,33030500
2004-12-07,79.51979064941406,80.54324893132754,79.47939273780955,80.45571327342559,52047200
2004-12-08,79.9843978881836,80.00459684668976,79.45920441874384,79.59386756683153,43895100
2004-12-09,80.26715087890625,80.43548229299768,79.27063178424258,79.54669263207764,60922800
2004-12-10,80.34796142578125,80.50282346852694,80.02476281172484,80.07189540783018,47828600
2004-12-13,81.04823303222656,81.06843198545127,80.36143780017588,80.63750385976273,38541000
2004-12-14,81.3310317993164,81.44549596339888,80.92030261095586,80.92030261095586,41500700
2004-12-15,81.39161682128906,81.54648400792462,81.00782133979081,81.27041797781236,46699200
2004-12-16,81.34447479248047,81.63400504404898,80.82601627258991,81.28387794630133,51641800
2004-12-17,80.80197143554688,81.16051920304739,80.61255036300602,80.81549930015531,70761900
2004-12-20,80.82223510742188,81.37697024968296,80.61928108604106,81.01165610799856,47187400
2004-12-21,81.44461059570312,81.50549885971816,80.81545939466541,80.91016988416919,33094200
2004-12-22,81.64080810546875,81.91141174926717,81.38373748259463,81.43785408228614,31500700
2004-12-23,81.70169067382812,82.04671044641653,81.62727970457884,81.7693454553305,25646100
2004-12-27,81.53253936767578,82.10080736003654,81.44459540420738,81.99256387145978,29944100
2004-12-28,81.97904205322266,82.08051904090301,81.58666712023673,81.61372799437376,23422900
2004-12-29,82.10079956054688,82.12786043012031,81.823429518419,81.91137863486595,22650600
2004-12-30,81.94522857666016,82.24289308134837,81.88434547052022,82.12788821774969,21076900
2004-12-31,81.76935577392578,82.30379661495827,81.7220005176994,82.06025382255521,28648800
2005-01-03,81.38375091552734,82.37144999128297,81.11314722706398,82.23614556638326,55748000
2005-01-04,80.3892593383789,81.54608470025599,80.12542224679297,81.49196294779364,69167600
2005-01-05,79.83454132080078,80.67340801769767,79.82777480996498,80.32838822376878,65667300
2005-01-06,80.24039459228516,80.60570853140614,80.00361847285461,80.12538978589494,47814700
2005-01-07,80.12541961669922,80.65986029171964,79.91569912312524,80.48396718265785,55847700
2005-01-10,80.5042724609375,80.81546482756076,80.05777569925961,80.05777569925961,56563300
2005-01-11,79.94953918457031,80.32838117677238,79.82100129664387,80.26073155835559,63099700
2005-01-12,80.2134017944336,80.39605633832475,79.50306767203494,80.0983968904526,72720500
2005-01-13,79.5706787109375,80.321601172022,79.48949609089216,80.26071291665453,55537500
2005-01-14,79.9901351928711,80.18632271704388,79.66541493042583,79.80748069041258,42032500
2005-01-18,80.82223510742188,80.92371211811229,79.79394230238394,79.86159708373432,57391700
2005-01-19,79.97657012939453,80.85602516230755,79.96980362168502,80.79514207692115,54378900
2005-01-20,79.48950958251953,79.96306204315809,79.34744384432796,79.75334669078026,72049300
2005-01-21,79.00244140625,79.82778029956775,78.91449740467884,79.68571453025932,63160400
2005-01-24,78.84683990478516,79.38127553349902,78.72506852020008,79.21214889720504,58441900
2005-01-25,79.070068359375,79.46920983030085,78.96183001627715,79.09036788745681,68245000
2005-01-26,79.30681610107422,79.55712006658501,79.17827828440726,79.36769917549613,57195100
2005-01-27,79.44215393066406,79.65863579175515,79.13772808771353,79.27979382517942,55878800
2005-01-28,79.44215393066406,79.52333656407373,78.88741883903474,79.48274266670155,60738900
2005-01-31,79.93599700927734,79.99688010654808,79.63156603892129,79.79392612631071,52532700
2005-02-01,80.4433822631836,80.5583871178413,79.89540854385164,79.99688554086381,49841200
2005-02-02,80.68695068359375,80.903432618043,80.43664651143031,80.54488489798672,52468900
2005-02-03,80.47724151611328,80.61254596149554,80.21340429928894,80.544891158136,48837100
2005-02-04,81.33639526367188,81.471694526581,80.49076196714975,80.50428982890625,50024600
